Original Title,Authors,Cleaned Title
State-Space Model Inspired Multiple-Input Multiple-Output Spiking Neurons,"Sanja Karilanova,Subhrakanti Dey,Ayça Özçelikkale",state-space model inspired multiple-input multiple-output spiking neuron
Knowledge Graph Completion with Mixed Geometry Tensor Factorization,"Viacheslav Yusupov,Maxim Rakhuba,Evgeny Frolov",knowledge graph completion mixed geometry tensor factorization
"Rethinking RL Scaling for Vision Language Models: A Transparent, From-Scratch Framework and Comprehensive Evaluation Scheme","Yan Ma,Steffi Chern,Xuyang Shen,Yiran Zhong,Pengfei Liu",rethinking rl scaling vision language model transparent from-scratch framework comprehensive evaluation scheme
GPG: A Simple and Strong Reinforcement Learning Baseline for Model Reasoning,"Xiangxiang Chu,Hailang Huang,Xiao Zhang,Fei Wei,Yong Wang",gpg simple strong reinforcement learning baseline model reasoning
Fourier Sliced-Wasserstein Embedding for Multisets and Measures,"Tal Amir,Nadav Dym",fourier sliced-wasserstein embedding multisets measure
Probabilistic Pontryagin's Maximum Principle for Continuous-Time Model-Based Reinforcement Learning,"David Leeftink,Çağatay Yıldız,Steffen Ridderbusch,Max Hinne,Marcel van Gerven",probabilistic pontryagin maximum principle continuous-time model-based reinforcement learning
ZClip: Adaptive Spike Mitigation for LLM Pre-Training,"Abhay Kumar,Louis Owen,Nilabhra Roy Chowdhury,Fabian Güra",zclip adaptive spike mitigation llm pre-training
VISTA: Unsupervised 2D Temporal Dependency Representations for Time Series Anomaly Detection,"Sinchee Chin,Fan Zhang,Xiaochen Yang,Jing-Hao Xue,Wenming Yang,Peng Jia,Guijin Wang,Luo Yingqun",vista unsupervised 2d temporal dependency representation time series anomaly detection
Hierarchical Policy-Gradient Reinforcement Learning for Multi-Agent Shepherding Control of Non-Cohesive Targets,"Stefano Covone,Italo Napolitano,Francesco De Lellis,Mario di Bernardo",hierarchical policy-gradient reinforcement learning multi-agent shepherding control non-cohesive target
A Physics-Informed Meta-Learning Framework for the Continuous Solution of Parametric PDEs on Arbitrary Geometries,"Reza Najian Asl,Yusuke Yamazaki,Kianoosh Taghikhani,Mayu Muramatsu,Markus Apel,Shahed Rezaei",physics-informed meta-learning framework continuous solution parametric pdes arbitrary geometry
The Amenability Framework: Rethinking Causal Ordering Without Estimating Causal Effects,"Carlos Fernández-Loría,Jorge Loría",amenability framework rethinking causal ordering without estimating causal effect
Robust Randomized Low-Rank Approximation with Row-Wise Outlier Detection,Aidan Tiruvan,robust randomized low-rank approximation row-wise outlier detection
Bridging the Theoretical Gap in Randomized Smoothing,"Blaise Delattre,Paul Caillon,Quentin Barthélemy,Erwan Fagnou,Alexandre Allauzen",bridging theoretical gap randomized smoothing
Reinforcement Learning for Solving the Pricing Problem in Column Generation: Applications to Vehicle Routing,"Abdo Abouelrous,Laurens Bliek,Adriana F. Gabor,Yaoxin Wu,Yingqian Zhang",reinforcement learning solving pricing problem column generation application vehicle routing
Large (Vision) Language Models are Unsupervised In-Context Learners,"Artyom Gadetsky,Andrei Atanov,Yulun Jiang,Zhitong Gao,Ghazal Hosseini Mighan,Amir Zamir,Maria Brbic",large vision language model unsupervised in-context learner
Toward General and Robust LLM-enhanced Text-attributed Graph Learning,"Zihao Zhang,Xunkai Li,Rong-Hua Li,Bing Zhou,Zhenjun Li,Guoren Wang",toward general robust llm-enhanced text-attributed graph learning
Towards Assessing Deep Learning Test Input Generators,"Seif Mzoughi,Ahmed Hajyahmed,Mohamed Elshafei,Foutse Khomh anb Diego Elias Costa",towards assessing deep learning test input generator
On shallow feedforward neural networks with inputs from a topological space,Vugar Ismailov,shallow feedforward neural network input topological space
Temporal Gaussian Copula For Clinical Multivariate Time Series Data Imputation,"Ye Su,Hezhe Qiao,Di Wu,Yuwen Chen,Lin Chen",temporal gaussian copula clinical multivariate time series data imputation
SPACE: SPike-Aware Consistency Enhancement for Test-Time Adaptation in Spiking Neural Networks,"Xinyu Luo,Kecheng Chen,Pao-Sheng Vincent Sun,Chris Xing Tian,Arindam Basu,Haoliang Li",space spike-aware consistency enhancement test-time adaptation spiking neural network
Tree-based Models for Vertical Federated Learning: A Survey,"Bingchen Qian,Yuexiang Xie,Yaliang Li,Bolin Ding,Jingren Zhou",tree-based model vertical federated learning survey
Ga$_2$O$_3$ TCAD Mobility Parameter Calibration using Simulation Augmented Machine Learning with Physics Informed Neural Network,"Le Minh Long Nguyen,Edric Ong,Matthew Eng,Yuhao Zhang,Hiu Yung Wong",ga _2 _3 tcad mobility parameter calibration using simulation augmented machine learning physic informed neural network
Enhancing Customer Contact Efficiency with Graph Neural Networks in Credit Card Fraud Detection Workflow,"Menghao Huo,Kuan Lu,Qiang Zhu,Zhenrui Chen",enhancing customer contact efficiency graph neural network credit card fraud detection workflow
Reasoning Under 1 Billion: Memory-Augmented Reinforcement Learning for Large Language Models,"Hung Le,Dai Do,Dung Nguyen,Svetha Venkatesh",reasoning 1 billion memory-augmented reinforcement learning large language model
Advancing Semantic Caching for LLMs with Domain-Specific Embeddings and Synthetic Data,"Waris Gill(1 and 2),Justin Cechmanek(1),Tyler Hutcherson(1),Srijith Rajamohan(1),Jen Agarwal(1),Muhammad Ali Gulzar(2),Manvinder Singh(1),Benoit Dion((1) Redis, (2) Virginia Tech)",advancing semantic caching llm domain-specific embeddings synthetic data
Implicit Neural Differential Model for Spatiotemporal Dynamics,"Deepak Akhare,Pan Du,Tengfei Luo,Jian-Xun Wang",implicit neural differential model spatiotemporal dynamic
Adapting World Models with Latent-State Dynamics Residuals,"JB Lanier,Kyungmin Kim,Armin Karamzade,Yifei Liu,Ankita Sinha,Kat He,Davide Corsi,Roy Fox",adapting world model latent-state dynamic residual
Quantum Lipschitz Bandits,"Bongsoo Yi,Yue Kang,Yao Li",quantum lipschitz bandit
CRC-SGAD: Conformal Risk Control for Supervised Graph Anomaly Detection,"Songran Bai,Xiaolong Zheng,Daniel Dajun Zeng",crc-sgad conformal risk control supervised graph anomaly detection
Learning and Improving Backgammon Strategy,Gregory R. Galperin,learning improving backgammon strategy
Secure Generalization through Stochastic Bidirectional Parameter Updates Using Dual-Gradient Mechanism,"Shourya Goel,Himanshi Tibrewal,Anant Jain,Anshul Pundhir,Pravendra Singh",secure generalization stochastic bidirectional parameter update using dual-gradient mechanism
On the Geometry of Receiver Operating Characteristic and Precision-Recall Curves,Reza Sameni,geometry receiver operating characteristic precision-recall curve
