Original Title,Authors,Cleaned Title
Explainable AI for UAV Mobility Management: A Deep Q-Network Approach for Handover Minimization,"Irshad A. Meer,Bruno Hörmann,Mustafa Ozger,Fabien Geyer,Alberto Viseras,Dominic Schupke,Cicek Cavdar",explainable ai uav mobility management deep q-network approach handover minimization
Testing Individual Fairness in Graph Neural Networks,Roya Nasiri,testing individual fairness graph neural network
PHEATPRUNER: Interpretable Data-centric Feature Selection for Multivariate Time Series Classification through Persistent Homology,"Anh-Duy Pham,Olivier Basole Kashongwe,Martin Atzmueller,Tim Römer",pheatpruner interpretable data-centric feature selection multivariate time series classification persistent homology
SSA-UNet: Advanced Precipitation Nowcasting via Channel Shuffling,"Marco Turzi,Siamak Mehrkanoon",ssa-unet advanced precipitation nowcasting via channel shuffling
Deep Reinforcement Learning Based Navigation with Macro Actions and Topological Maps,"Simon Hakenes,Tobias Glasmachers",deep reinforcement learning based navigation macro action topological map
A comprehensive review of classifier probability calibration metrics,Richard Oliver Lane,comprehensive review classifier probability calibration metric
Studying Small Language Models with Susceptibilities,"Garrett Baker,George Wang,Jesse Hoogland,Daniel Murfet",studying small language model susceptibility
Neural operators struggle to learn complex PDEs in pedestrian mobility: Hughes model case study,"Prajwal Chauhan,Salah Eddine Choutri,Mohamed Ghattassi,Nader Masmoudi,Saif Eddin Jabari",neural operator struggle learn complex pdes pedestrian mobility hughes model case study
Local Statistical Parity for the Estimation of Fair Decision Trees,"Andrea Quintanilla,Johan Van Horebeek",local statistical parity estimation fair decision tree
DualRAG: A Dual-Process Approach to Integrate Reasoning and Retrieval for Multi-Hop Question Answering,"Rong Cheng,Jinyi Liu,YAN ZHENG,Fei Ni,Jiazhen Du,Hangyu Mao,Fuzheng Zhang,Bo Wang,Jianye HAO",dualrag dual-process approach integrate reasoning retrieval multi-hop question answering
Learning to fuse: dynamic integration of multi-source data for accurate battery lifespan prediction,"He Shanxuan,Lin Zuhong,Yu Bolun,Gao Xu,Long Biao,Yao Jingjing",learning fuse dynamic integration multi-source data accurate battery lifespan prediction
Ultra-fast feature learning for the training of two-layer neural networks in the two-timescale regime,"Raphaël Barboni(ÉNS-PSL),Gabriel Peyré(CNRS and ÉNS-PSL),François-Xavier Vialard(LIGM)",ultra-fast feature learning training two-layer neural network two-timescale regime
Gradient Descent as a Shrinkage Operator for Spectral Bias,Simon Lucey,gradient descent shrinkage operator spectral bias
A Machine Learning Approach For Bitcoin Forecasting,"Stefano Sossi-Rojas,Gissel Velarde,Damian Zieba",machine learning approach bitcoin forecasting
An Open-Source and Reproducible Implementation of LSTM and GRU Networks for Time Series Forecasting,"Gissel Velarde,Pedro Branez,Alejandro Bueno,Rodrigo Heredia,Mateo Lopez-Ledezma",open-source reproducible implementation lstm gru network time series forecasting
Unveiling 3D Ocean Biogeochemical Provinces: A Machine Learning Approach for Systematic Clustering and Validation,"Yvonne Jenniges,Maike Sonnewald,Sebastian Maneth,Are Olsen,Boris P. Koch",unveiling 3d ocean biogeochemical province machine learning approach systematic clustering validation
Offline Learning of Controllable Diverse Behaviors,"Mathieu Petitbois,Rémy Portelas,Sylvain Lamprier,Ludovic Denoyer",offline learning controllable diverse behavior
A Generative Graph Contrastive Learning Model with Global Signal,"Xiaofan Wei,Binyan Zhang",generative graph contrastive learning model global signal
Tree Boosting Methods for Balanced andImbalanced Classification and their Robustness Over Time in Risk Assessment,"Gissel Velarde,Michael Weichert,Anuj Deshmunkh,Sanjay Deshmane,Anindya Sudhir,Khushboo Sharma,Vaibhav Joshi",tree boosting method balanced andimbalanced classification robustness time risk assessment
Score-Based Deterministic Density Sampling,"Vasily Ilin,Bamdad Hosseini,Jingwei Hu",score-based deterministic density sampling
"Think, Prune, Train, Improve: Scaling Reasoning without Scaling Models","Caia Costello,Simon Guo,Anna Goldie,Azalia Mirhoseini",think prune train improve scaling reasoning without scaling model
Learning from Less: SINDy Surrogates in RL,"Aniket Dixit,Muhammad Ibrahim Khan,Faizan Ahmed,James Brusey",learning less sindy surrogate rl
Temperature Estimation in Induction Motors using Machine Learning,"Dinan Li,Panagiotis Kakosimos",temperature estimation induction motor using machine learning
Subject-independent Classification of Meditative State from the Resting State using EEG,"Jerrin Thomas Panachakel,Pradeep Kumar G.,Suryaa Seran,Kanishka Sharma,Ramakrishnan Angarai Ganesan",subject-independent classification meditative state resting state using eeg
Reliable and Efficient Inverse Analysis using Physics-Informed Neural Networks with Distance Functions and Adaptive Weight Tuning,"Shota Deguchi,Mitsuteru Asai",reliable efficient inverse analysis using physics-informed neural network distance function adaptive weight tuning
Efficient GNN Training Through Structure-Aware Randomized Mini-Batching,"Vignesh Balaji,Christos Kozyrakis,Gal Chechik,Haggai Maron",efficient gnn training structure-aware randomized mini-batching
Privacy-Preserving Personalized Federated Learning for Distributed Photovoltaic Disaggregation under Statistical Heterogeneity,"Xiaolu Chen,Chenghao Huang,Yanru Zhang,Hao Wang",privacy-preserving personalized federated learning distributed photovoltaic disaggregation statistical heterogeneity
A Model Zoo on Phase Transitions in Neural Networks,"Konstantin Schürholt,Léo Meynent,Yefan Zhou,Haiquan Lu,Yaoqing Yang,Damian Borth",model zoo phase transition neural network
Modes of Sequence Models and Learning Coefficients,"Zhongtian Chen,Daniel Murfet",mode sequence model learning coefficient
Addressing Concept Mislabeling in Concept Bottleneck Models Through Preference Optimization,"Emiliano Penaloza,Tianyue H. Zhan,Laurent Charlin,Mateo Espinosa Zarlenga",addressing concept mislabeling concept bottleneck model preference optimization
TGDT: A Temporal Graph-based Digital Twin for Urban Traffic Corridors,"Nooshin Yousefzadeh,Rahul Sengupta,Sanjay Ranka",tgdt temporal graph-based digital twin urban traffic corridor
"Self-Balancing, Memory Efficient, Dynamic Metric Space Data Maintenance, for Rapid Multi-Kernel Estimation","Aditya S Ellendula,Chandrajit Bajaj",self-balancing memory efficient dynamic metric space data maintenance rapid multi-kernel estimation
Mathematics of Continual Learning,"Liangzu Peng,René Vidal",mathematics continual learning
Causality-Driven Neural Network Repair: Challenges and Opportunities,"Fatemeh Vares,Brittany Johnson",causality-driven neural network repair challenge opportunity
Avoiding Leakage Poisoning: Concept Interventions Under Distribution Shifts,"Mateo Espinosa Zarlenga,Gabriele Dominici,Pietro Barbiero,Zohreh Shams,Mateja Jamnik",avoiding leakage poisoning concept intervention distribution shift
CANet: ChronoAdaptive Network for Enhanced Long-Term Time Series Forecasting under Non-Stationarity,"Mert Sonmezer,Seyda Ertekin",canet chronoadaptive network enhanced long-term time series forecasting non-stationarity
The use of Multi-domain Electroencephalogram Representations in the building of Models based on Convolutional and Recurrent Neural Networks for Epilepsy Detection,"Luiz Antonio Nicolau Anghinoni,Gustavo Weber Denardin,Jadson Castro Gertrudes,Dalcimar Casanova,Jefferson Tales Oliva",use multi-domain electroencephalogram representation building model based convolutional recurrent neural network epilepsy detection
Do We Need Transformers to Play FPS Video Games?,"Karmanbir Batth,Krish Sethi,Aly Shariff,Leo Shi,Hetul Patel",need transformer play fps video game
High-Performance Reinforcement Learning on Spot: Optimizing Simulation Parameters with Distributional Measures,"A. J Miller,Fangzhou Yu,Michael Brauckmann,Farbod Farshidian",high-performance reinforcement learning spot optimizing simulation parameter distributional measure
