Original Title,Authors
dFLMoE: Decentralized Federated Learning via Mixture of Experts for Medical Data Analysis,"Luyuan Xie,Tianyu Luan,Wenyuan Cai,Guochen Yan,Zhaoyu Chen,Nan Xi,Yuejian Fang,Qingni Shen,Zhonghai Wu,Junsong Yuan"
Understanding the Logical Capabilities of Large Language Models via Out-of-Context Representation Learning,"Jonathan Shaki,Emanuele La Malfa,Michael Wooldridge,Sarit Kraus"
Architecture-Aware Minimization (A$^2$M): How to Find Flat Minima in Neural Architecture Search,"Matteo Gambella,Fabrizio Pittorino,Manuel Roveri"
Multi-objective Good Arm Identification with Bandit Feedback,"Xuanke Jiang,Kohei Hatano,Eiji Takimoto"
Subgroup Performance Analysis in Hidden Stratifications,"Alceu Bissoto,Trung-Dung Hoang,Tim FlÃ¼hmann,Susu Sun,Christian F. Baumgartner,Lisa M. Koch"
Probabilistic Forecasting via Autoregressive Flow Matching,"Ahmed El-Gazzar,Marcel van Gerven"
Safe exploration in reproducing kernel Hilbert spaces,"Abdullah Tokmak,Kiran G. Krishnan,Thomas B. SchÃ¶n,Dominik Baumann"
Mirror Online Conformal Prediction with Intermittent Feedback,"Bowen Wang,Matteo Zecchin,Osvaldo Simeone"
Characterizing Nonlinear Dynamics via Smooth Prototype Equivalences,"Roy Friedman,Noa Moriel,Matthew Ricci,Guy Pelc,Yair Weiss,Mor Nitzan"
Generative Binary Memory: Pseudo-Replay Class-Incremental Learning on Binarized Embeddings,"Yanis Basso-Bert,Anca Molnos,Romain Lemaire,William Guicquero,Antoine Dupret"
Enhance Exploration in Safe Reinforcement Learning with Contrastive Representation Learning,"Duc Kien Doan,Bang Giang Le,Viet Cuong Ta"
Nash Equilibrium Constrained Auto-bidding With Bi-level Reinforcement Learning,"Zhiyu Mou,Miao Xu,Rongquan Bai,Zhuoran Yang,Chuan Yu,Jian Xu,Bo Zheng"
PyGDA: A Python Library for Graph Domain Adaptation,"Zhen Zhang,Meihan Liu,Bingsheng He"
HyperArm Bandit Optimization: A Novel approach to Hyperparameter Optimization and an Analysis of Bandit Algorithms in Stochastic and Adversarial Settings,"Samih Karroum,Saad Mazhar"
Resource efficient data transmission on animals based on machine learning,"Wilhelm Kerle-Malcharek,Karsten Klein,Martin Wikelski,Falk Schreiber,Timm A. Wild"
AMR-Transformer: Enabling Efficient Long-range Interaction for Complex Neural Fluid Simulation,"Zeyi Xu,Jinfan Liu,Kuangxu Chen,Ye Chen,Zhangli Hu,Bingbing Ni"
PIMRL: Physics-Informed Multi-Scale Recurrent Learning for Spatiotemporal Prediction,"Han Wan,Qi Wang,Hao Sun"
Flows on convex polytopes,"Tomek Diederen,Nicola Zamboni"
Policy Teaching via Data Poisoning in Learning from Human Preferences,"Andi Nika,Jonathan NÃ¶ther,Debmalya Mandal,Parameswaran Kamalaruban,Adish Singla,Goran RadanoviÄ‡"
Probability-Flow ODE in Infinite-Dimensional Function Spaces,"Kunwoo Na,Junghyun Lee,Se-Young Yun,Sungbin Lim"
Moss: Proxy Model-based Full-Weight Aggregation in Federated Learning with Heterogeneous Models,"Yifeng Cai,Ziqi Zhang,Ding Li,Yao Guo,Xiangqun Chen"
Efficient Federated Fine-Tuning of Large Language Models with Layer Dropout,"Shilong Wang,Jianchun Liu,Hongli Xu,Jiaming Yan,Xianjun Gao"
Deep Learning for Time Series Forecasting: A Survey,"Xiangjie Kong,Zhenghao Chen,Weiyao Liu,Kaili Ning,Lechao Zhang,Syauqie Muhammad Marier,Yichen Liu,Yuhao Chen,Feng Xia"
Robustness Tokens: Towards Adversarial Robustness of Transformers,"Brian Pulfer,Yury Belousov,Slava Voloshynovskiy"
Multiplicative Learning,"Han Kim,Hyungjoon Soh,Vipul Periwal,Junghyo Jo"
