Original Title,Authors
A Generative Graph Contrastive Learning Model with Global Signal,"Xiaofan Wei,Binyan Zhang"
Tree Boosting Methods for Balanced andImbalanced Classification and their Robustness Over Time in Risk Assessment,"Gissel Velarde,Michael Weichert,Anuj Deshmunkh,Sanjay Deshmane,Anindya Sudhir,Khushboo Sharma,Vaibhav Joshi"
Score-Based Deterministic Density Sampling,"Vasily Ilin,Bamdad Hosseini,Jingwei Hu"
"Think, Prune, Train, Improve: Scaling Reasoning without Scaling Models","Caia Costello,Simon Guo,Anna Goldie,Azalia Mirhoseini"
Learning from Less: SINDy Surrogates in RL,"Aniket Dixit,Muhammad Ibrahim Khan,Faizan Ahmed,James Brusey"
Temperature Estimation in Induction Motors using Machine Learning,"Dinan Li,Panagiotis Kakosimos"
Subject-independent Classification of Meditative State from the Resting State using EEG,"Jerrin Thomas Panachakel,Pradeep Kumar G.,Suryaa Seran,Kanishka Sharma,Ramakrishnan Angarai Ganesan"
Reliable and Efficient Inverse Analysis using Physics-Informed Neural Networks with Distance Functions and Adaptive Weight Tuning,"Shota Deguchi,Mitsuteru Asai"
Efficient GNN Training Through Structure-Aware Randomized Mini-Batching,"Vignesh Balaji,Christos Kozyrakis,Gal Chechik,Haggai Maron"
Privacy-Preserving Personalized Federated Learning for Distributed Photovoltaic Disaggregation under Statistical Heterogeneity,"Xiaolu Chen,Chenghao Huang,Yanru Zhang,Hao Wang"
A Model Zoo on Phase Transitions in Neural Networks,"Konstantin Schürholt,Léo Meynent,Yefan Zhou,Haiquan Lu,Yaoqing Yang,Damian Borth"
Modes of Sequence Models and Learning Coefficients,"Zhongtian Chen,Daniel Murfet"
Addressing Concept Mislabeling in Concept Bottleneck Models Through Preference Optimization,"Emiliano Penaloza,Tianyue H. Zhan,Laurent Charlin,Mateo Espinosa Zarlenga"
TGDT: A Temporal Graph-based Digital Twin for Urban Traffic Corridors,"Nooshin Yousefzadeh,Rahul Sengupta,Sanjay Ranka"
"Self-Balancing, Memory Efficient, Dynamic Metric Space Data Maintenance, for Rapid Multi-Kernel Estimation","Aditya S Ellendula,Chandrajit Bajaj"
Mathematics of Continual Learning,"Liangzu Peng,René Vidal"
Causality-Driven Neural Network Repair: Challenges and Opportunities,"Fatemeh Vares,Brittany Johnson"
Avoiding Leakage Poisoning: Concept Interventions Under Distribution Shifts,"Mateo Espinosa Zarlenga,Gabriele Dominici,Pietro Barbiero,Zohreh Shams,Mateja Jamnik"
CANet: ChronoAdaptive Network for Enhanced Long-Term Time Series Forecasting under Non-Stationarity,"Mert Sonmezer,Seyda Ertekin"
The use of Multi-domain Electroencephalogram Representations in the building of Models based on Convolutional and Recurrent Neural Networks for Epilepsy Detection,"Luiz Antonio Nicolau Anghinoni,Gustavo Weber Denardin,Jadson Castro Gertrudes,Dalcimar Casanova,Jefferson Tales Oliva"
Do We Need Transformers to Play FPS Video Games?,"Karmanbir Batth,Krish Sethi,Aly Shariff,Leo Shi,Hetul Patel"
High-Performance Reinforcement Learning on Spot: Optimizing Simulation Parameters with Distributional Measures,"A. J Miller,Fangzhou Yu,Michael Brauckmann,Farbod Farshidian"
